divsRank,points,divsSpeed,isRelay,divsTimePctOfMean,divsSpeedDiffFromMean,normed_divsTimePctOfMean,normed_divsSpeedDiffFromMean,normed_divsSpeed,clipped_divsRank
5,9,1.2619888944977284,False,0.9509465662596381,0.048133395949491176,-0.3553812438410783,0.2892090826141113,-0.07463046041383212,5
6,12,1.2591286829513977,False,0.9531067174702229,0.045273184403160416,-0.33973142759853536,0.27202352690836745,-0.08681201328006852,6
7,10,1.2581781580271765,False,0.9538267678737512,0.04432265947893921,-0.3345148221843541,0.26631230633244274,-0.09086026965115059,7
8,8,1.2416190712689346,False,0.9665476583360836,0.027763572720697294,-0.24235479320049114,0.16681718042642932,-0.1613849100473796,8
9,14,1.240694789081886,False,0.9672677087396117,0.026839290533648752,-0.2371381877863115,0.1612636391040307,-0.16532139940925786,9
10,7,1.1418131993605847,False,1.0510335723500646,-0.07204229918765259,0.3697269087300695,-0.43286551564605735,-0.586455043958302,10
11,6,1.1261261261261262,False,1.0656745972218056,-0.0877293724221111,0.4757978854850814,-0.5271211560292721,-0.6532658056193487,11
12,5,1.0764262648008611,False,1.1148780414629025,-0.13742923374737614,0.8322659221207774,-0.8257423319590041,-0.8649359839860511,12
13,3,1.0741138560687433,False,1.1172782094746632,-0.13974164247949394,0.8496546068347128,-0.8396364193146194,-0.8747844615417676,13
14,0,1.072731173567904,False,1.1187183102817198,-0.14112432498033334,0.8600878176630753,-0.8479442548563703,-0.8806732637189361,14
15,4,1.0423181154888472,False,1.1513605952416668,-0.17153738305939004,1.096573929772609,-1.0306808445572815,-1.010201541195201,15
16,2,1.0313531353135315,False,1.1636014521016471,-0.1825023632347058,1.1852562218136855,-1.0965638306801113,-1.056901053982706,16
1,20,1.505570611261668,False,0.7970957967057695,0.29171511271343076,-1.4699959340043998,1.7527676671941792,0.9627765676834588,1
2,18,1.4120304998587971,False,0.8498994929645074,0.19817500131055987,-1.0874448702978006,1.1907327375408925,0.5643921147469332,2
3,16,1.326963906581741,False,0.9043833068314782,0.11310840803350364,-0.6927217272914441,0.6796108663855448,0.20209611447924627,3
4,14,1.271617497456765,False,0.9437460622243558,0.05776199890852762,-0.40754729798288686,0.3470624580867365,-0.0336225370230009,4
5,10,1.2236906510034264,False,0.9807086496054723,0.009835152455189178,-0.1397615533882673,0.05909442628814255,-0.23774149966836822,5
6,11,1.188212927756654,False,1.0099906993489545,-0.025642570791583275,0.07238040012175727,-0.15407315914886333,-0.3888400300755611,6
7,12,1.146788990825688,False,1.046473253127719,-0.06706650772254918,0.3366884077735904,-0.40296851676378975,-0.5652633013890215,7
8,6,1.1394712853236098,False,1.0531937235606492,-0.07438421322462752,0.38537672497261166,-0.44693688536419146,-0.5964291836984861,8
9,0,1.1195700850873265,False,1.0719150340523835,-0.0942854134609108,0.5210084657413147,-0.56651307045811,-0.6811877824429883,9
10,8,1.098901098901099,False,1.0920764453511747,-0.11495439964713827,0.6670734173383818,-0.690702490621924,-0.76921635789645,10
11,4,1.0912265386294195,False,1.0997569829888092,-0.12262895991881773,0.7227172084229775,-0.7368150179401338,-0.8019020736766386,11
12,9,1.088613106901807,False,1.1023971678017461,-0.12524239164643025,0.7418447616083077,-0.7525177992940728,-0.8130325988970727,12
13,7,1.0670081092616304,False,1.1247187303111217,-0.1468473892866069,0.9035595294479154,-0.8823312359764182,-0.9050476182988193,13
14,3,1.050420168067227,False,1.142479973598152,-0.16343533048101033,1.0322357963310456,-0.9819997335061661,-0.9756951488497916,14
15,5,1.0434056761268782,False,1.1501605112357864,-0.1704498224213591,1.0878795874156413,-1.0241462461104527,-1.0055696539404253,15
16,2,1.0379904504878554,False,1.1561609312651886,-0.17586504806038183,1.1313512992004828,-1.0566835813288862,-1.02863293311954,16
1,18,1.5664160401002505,False,0.7816265521217005,0.3228329516592223,-1.5820671788160516,1.9397389264813847,1.2219153747471738,1
2,20,1.504664459825459,False,0.8137045841793267,0.2610813713844309,-1.3496689537916322,1.5687051041434685,0.9589172966308835,2
3,16,1.3915947676036737,False,0.8798196120843578,0.14801167916264557,-0.8706802457260342,0.8893268613692199,0.47735696060059357,3
4,14,1.380452788514633,False,0.8869208558223055,0.13686970007360477,-0.8192333104152851,0.8223803788432729,0.4299036148920327,4
5,11,1.3245033112582782,False,0.9243860383018232,0.08092022281725009,-0.5478063758447791,0.4862084410263551,0.19161651479591985,5
6,12,1.26806999746386,False,0.9655242778871758,0.024486909022831904,-0.24976895749285236,0.14712937566216502,-0.0487312302110907,6
7,9,1.2565971349585323,False,0.9743396149411799,0.013014046517504152,-0.18590379641743915,0.07819478306442935,-0.09759379819666501,7
8,6,1.2171372930866602,False,1.0059279060513615,-0.026445795354367974,0.04294636410279136,-0.1588993268096668,-0.2656520491579217,8
9,10,1.2147716229348884,False,1.00788686984114,-0.028811465506139777,0.05713862211954878,-0.17311343493283865,-0.2757273654592122,9
10,8,1.2074378169524271,False,1.0140086316841985,-0.03614527148860103,0.10148942842191915,-0.21717854312680812,-0.306961819218648,10
11,7,1.1904761904761905,False,1.0284559896338166,-0.053106897964837696,0.20615733129551375,-0.3190923253578224,-0.37920086387347235,11
12,2,1.1845534233593935,False,1.0335982695819856,-0.05902966508163465,0.2434120085895046,-0.3546792190435147,-0.4044257465714759,12
13,5,1.1742602160638798,False,1.042658477109712,-0.0693228723771484,0.3090512019170119,-0.41652586377675166,-0.4482641993580485,13
14,3,1.1693171188026192,False,1.047066145636714,-0.07426596963840892,0.3409837824547181,-0.44622641982523037,-0.46931669832031586,14
15,1,1.1592858798979828,False,1.0561263531644407,-0.08429720854304534,0.406622975782227,-0.5064990298055688,-0.5120394358001487,15
16,4,1.1238480557428636,False,1.0894287375906786,-0.11973503269816455,0.6478913620671208,-0.7194268819042854,-0.6629680372050927,16
1,20,1.524390243902439,False,0.8031751538092662,0.2808071554614109,-1.4259523406317087,1.6872273028001734,1.042928803356655,1
2,18,1.4762326542663124,False,0.8293762944975562,0.2326495658252843,-1.2361308896575647,1.3978728526345139,0.8378271126038989,2
3,16,1.4658457930225741,False,0.8352531858668923,0.22226270458154596,-1.1935541156072893,1.33546348898409,0.7935897905368728,3
4,0,1.4240956992309883,False,0.8597402332391261,0.18051261078996017,-1.0161508903978087,1.0846084207651756,0.6157774272013823,4
5,14,1.2876641771825907,False,0.9508320494638355,0.04408108874156258,-0.35621089261854105,0.26486083069967375,0.034719777607004614,5
6,12,1.2623074981065388,False,0.9699319464141779,0.01872440966551059,-0.21783637695514535,0.11250544938768987,-0.07327353745857891,6
7,11,1.2540757461750691,False,0.9762985787309586,0.010492657734040955,-0.17171153840068093,0.06304504092398082,-0.10833231535337483,7
8,10,1.1839924224484963,False,1.0340880105294301,-0.05959066599253182,0.24696007309369275,-0.3580499880405018,-0.4068150321692029,8
9,9,1.1294330246216397,False,1.0840415871687872,-0.11415006381938841,0.6088626525210351,-0.6858696459354344,-0.6391818267968543,9
10,8,1.1238480557428636,False,1.0894287375906786,-0.11973503269816455,0.6478913620671208,-0.7194268819042854,-0.6629680372050927,10
11,6,1.1210762331838564,False,1.0921223128016242,-0.12250685525717175,0.6674057168401629,-0.7360813531637155,-0.6747731440971646,11
12,0,1.1135857461024499,False,1.0994684270132942,-0.1299973423385783,0.720626684403006,-0.7810878783509195,-0.7066748978304049,12
13,5,1.0993843447669307,False,1.1136709144891899,-0.14419874367409746,0.8235205550245058,-0.866416872307427,-0.7671582286403917,13
14,7,1.0813148788927336,False,1.1322810704920876,-0.16226820954829457,0.9583470061837117,-0.9749870977344318,-0.8441155271638388,14
15,4,1.031140441328109,False,1.1873769270796135,-0.21244264711291927,1.3575042629050433,-1.276459760788814,-1.0578069111145252,15
16,3,1.0117361392148927,False,1.2101498811357907,-0.23184694922613547,1.5224892623498592,-1.3930503379178238,-1.1404492360599652,16
1,18,1.569365976145637,False,0.7801573292793665,0.32578288770460895,-1.5927113723286201,1.9574635910438398,1.2344790614909018,1
2,20,1.5659254619480112,False,0.7818714225954229,0.322342373506983,-1.5802931465639567,1.936791292005136,1.2198260175091786,2
3,16,1.462843768285547,False,0.8369672791829488,0.2192606798445189,-1.181135889842625,1.3174258499799458,0.7808042596600545,3
4,14,1.4188422247446084,False,0.8629235493975166,0.17525913630358025,-0.9930884711205752,1.0530429659126463,0.5934030411985854,4
5,12,1.3877324451845683,False,0.8822683168215811,0.14414935674354012,-0.8529399232050862,0.8661201313732406,0.46090744839750486,5
6,9,1.2254901960784315,False,0.9990715327871359,-0.018092892362596702,-0.00672653895586444,-0.10871098327475832,-0.2300772926293921,6
7,0,1.2147716229348884,False,1.00788686984114,-0.028811465506139777,0.05713862211954878,-0.17311343493283865,-0.2757273654592122,7
8,11,1.2065637065637067,False,1.0147432431053656,-0.037019381877321456,0.10681152517820378,-0.22243062764398153,-0.3106846284370026,8
9,0,1.1523392486748099,False,1.0624929854812213,-0.0912438397662183,0.45274781433669065,-0.5482378018926364,-0.5416249241867983,9
10,0,1.1410314924691922,False,1.0730224158512818,-0.10255159597183594,0.5290312011767672,-0.6161803547530744,-0.5897843095280513,10
11,10,1.1228385358185493,False,1.0904082194855678,-0.12074455262247885,0.6549874910754988,-0.7254925734149774,-0.6672675514642145,11
12,8,1.121830827911151,False,1.0913877013804572,-0.12175226052987709,0.6620836200838783,-0.731547377438102,-0.6715593483991102,12
13,0,1.0950503723171268,False,1.118078583016192,-0.1485327161239014,0.855453135562212,-0.8924575073292715,-0.7856164837949191,13
14,7,1.0651896037494675,False,1.149422003652651,-0.1783934846915607,1.0825292638303468,-1.071875670399819,-0.9127925772555694,14
15,6,1.052853232259423,False,1.1628898797073797,-0.1907298561816051,1.1801010376955618,-1.145998649072807,-0.9653328034064254,15
16,4,0.9658103148541626,False,1.26769444246054,-0.2777727735868656,1.9393868415921394,-1.6689952462222621,-1.3360459072549375,16
1,0,1.4936519790888723,False,0.7359137641705079,0.31792141264572815,-1.9132461851120193,1.910227987884685,0.9120154804161927,1
2,20,1.4734050390452333,False,0.7460263954331945,0.29767447260208924,-1.839982415328608,1.7885744282250196,0.8257843864827707,2
3,0,1.3819789939192924,False,0.7953804327913061,0.20624842747614824,-1.4824233649726113,1.2392418470446707,0.436403676695309,3
4,18,1.3700506918755995,False,0.8023053868081458,0.19432012543245536,-1.4322536095774494,1.1675707500204657,0.3856014057457751,4
1,20,1.418238547723727,False,0.7750452503609038,0.24250798128058282,-1.6297472498631667,1.4571070544524682,0.5908319993630842,1
2,18,1.3802622498274673,False,0.796369711936569,0.20453168338432315,-1.475256257059016,1.2289268053966445,0.4290921164929896,2
3,16,1.1208249271463797,False,0.9807053926705408,-0.0549056392967644,-0.13978514915922194,-0.32990004669567463,-0.6758434487692278,3
4,14,0.8153281695882593,False,1.3481676351831633,-0.36040239685488484,2.522397268079307,-2.1654746046944977,-1.9769447282994432,4
5,12,0.7251631617113851,False,1.5157954903526965,-0.45056740473175905,3.736823886771726,-2.707230254749365,-2.360954719289721,5
6,11,0.7062645667066884,False,1.5563559353084722,-0.46946599973645575,4.030675311229106,-2.820782295202512,-2.44144325323842,6
1,20,1.3017443374121325,False,0.8444047104343302,0.12601377096898836,-1.1272533505878122,0.7571526251114455,0.09468674628149827,1
2,18,1.2903225806451613,False,0.851879263976316,0.11459201420201715,-1.073101868573986,0.6885251008893117,0.046041836061258445,2
3,16,1.240233163834801,False,0.8862841942504562,0.06450259739165687,-0.8238457822456402,0.3875632842827841,-0.16728744711610308,3
4,14,1.128413450688332,False,0.9741101983687888,-0.04731711575481201,-0.18756586858318533,-0.2843044703048749,-0.6435241607705622,4
5,12,0.7900766374338312,False,1.3912562379546105,-0.38565392900931295,2.834564634982539,-2.317198211660569,-2.0844902258649096,5
1,18,1.6302575806977502,False,0.800130441871841,0.26718393877447344,-1.4480106030805129,1.6053723261761093,1.4938145294960885,1
2,20,1.5297537096527458,False,0.852698516223708,0.16668006772946908,-1.067166567811173,1.0014957084823617,1.065771638764206,2
3,16,1.4958863126402395,False,0.8720039132561552,0.1328126707169628,-0.9273032496477442,0.7980037539401769,0.9215314381822197,3
4,12,1.0882576994232234,False,1.1986303603456712,-0.27481594250005337,1.439032890090289,-1.651229152864561,-0.8145462683999375,4
5,14,1.0758472296933834,False,1.2124571987608024,-0.2872264122298933,1.5392052666127451,-1.7257973501541013,-0.8674020766714663,5
6,10,0.9492168960607499,False,1.3742051198434697,-0.41385674586252685,2.7110330674414813,-2.4866545865610816,-1.4067167667313514,6
7,11,0.8202099737532809,False,1.5903473014837763,-0.5428636681699959,4.276935217419884,-3.2617915349402136,-1.9561532747459072,7
1,20,1.783166904422254,False,0.731518017283548,0.42009326249897727,-1.9450923960127042,2.52412664145262,2.145050628825888,1
2,16,1.658649859014762,False,0.7864340453285505,0.2955762170914853,-1.5472379571829469,1.7759670786013082,1.6147363682164686,2
3,18,1.5855398763278896,False,0.8226968857003099,0.22246623440461288,-1.2845217244165041,1.3366863961206563,1.3033632041257681,3
4,14,1.266784899923993,False,1.0297081363117562,-0.09628874199928372,0.21522885616027573,-0.5785500522111837,-0.05420442104560897,4
5,12,1.2100677637947725,False,1.0779716288928747,-0.1530058781285042,0.5648871515688504,-0.9193344615564987,-0.2957609566333191,5
1,20,1.6220600162206003,False,0.8041741398989076,0.2589863742973235,-1.418714908059795,1.5561173327284337,1.4589013549160865,1
2,18,1.6165535079211122,False,0.8069134192075657,0.25347986599783545,-1.3988694372393087,1.5230315264542813,1.4354493056980366,2
3,16,1.5649452269170578,False,0.8335235610631013,0.2018715849937811,-1.2060848635545804,1.212943627812432,1.2156512267087523,3
4,14,1.4564520827264784,False,0.895613892059351,0.09337844080320168,-0.7562541916235495,0.5610635332892099,0.7535822677615746,4
5,12,1.4349261013057828,False,0.9090494048589598,0.07185245938250606,-0.6589168823611619,0.43172486486073397,0.6619037760044818,5
6,11,1.2695188523549574,False,1.0274906244904614,-0.09355478956831931,0.19916347501988044,-0.5621231232801865,-0.04256060186227181,6
7,10,1.158882836945185,False,1.125582912114789,-0.20419080497809183,0.9098203348773094,-1.2268786405164318,-0.5137559833202684,7
8,9,1.0444955086693126,False,1.2488504810044025,-0.3185781332539641,1.8028665217992108,-1.9141738878340884,-1.0009280907147817,8
1,18,1.3763677654669328,False,0.7506051904324733,0.27677355765701606,-1.806810061467514,1.6629914661709142,0.41250562757211223,1
2,20,1.3738150844896277,False,0.7519998872972229,0.27422087667971096,-1.7967057921272798,1.6476537051613316,0.40163383792579416,2
3,16,1.371177841766077,False,0.7534462396014078,0.27158363395616014,-1.786227290589258,1.6318078556495037,0.390401902407163,3
4,14,1.3636983499249966,False,0.7575786747562214,0.2641041421150798,-1.756288714766341,1.5868673952662706,0.35854697706376065,4
5,12,1.2045290291496025,False,0.8576869163815832,0.10493482133968568,-1.0310267154561674,0.630499943236334,-0.3193502568648873,5
6,11,1.1342691053452432,False,0.9108145358406569,0.03467489753532638,-0.6461289000327857,0.20834381427093263,-0.6185851079717952,6
7,10,1.0785159620362381,False,0.9578984688858155,-0.021078245773678672,-0.3050162517504199,-0.12664845276483805,-0.8560360278342661,7
8,9,0.9333146670399926,False,1.1069244116562844,-0.16627954076992424,0.7746436388635376,-0.9990891457986537,-1.474443870258313,8
1,20,1.285016705217168,False,0.8039652593690051,0.18542249740725114,-1.420228201154094,1.1141094309539452,0.023444276062355145,1
2,18,1.2847277982977356,False,0.8041460534070284,0.18513359048781886,-1.41891838846184,1.1123735362911717,0.022213830392348432,2
3,16,0.9846638603746646,False,1.0491994580874806,-0.11493034743525221,0.3564391578371606,-0.6905579731201523,-1.2557492376716624,3
4,14,0.9152061501853292,False,1.1288263179767972,-0.18438805762458754,0.9333180907250013,-1.1078940086954032,-1.5515674857045896,4
5,10,0.7024691791647641,False,1.4706820161587604,-0.39712502864515264,3.409986775675842,-2.3861222120726224,-2.457607691861541,5
6,12,0.7001575354454753,False,1.4755376274656664,-0.39943667236444147,3.4451646022677695,-2.4000117028554406,-2.4674529112511854,6
7,11,0.689108637976777,False,1.499195818726975,-0.4104855698331398,3.6165629488539723,-2.4663989052912036,-2.5145098252061118,7
1,20,1.4944332361951729,False,0.6913047459608967,0.3948390283852561,-2.2364286245263787,2.3723867997881025,0.9153428303650917,1
2,18,1.340886996748349,False,0.7704667068952966,0.2412927889384322,-1.6629177814186176,1.4498055820435432,0.2613941265942911,2
3,16,1.255926402712801,False,0.8225870452853844,0.1563321949028842,-1.285317493852072,0.9393206063905728,-0.10045042616914744,3
4,14,1.195385810770426,False,0.86424715718985,0.09579160296050926,-0.9834992263372859,0.5755629967063842,-0.35829094228249725,4
5,12,0.9771589104678148,False,1.0572577066393674,-0.12243529734210201,0.41481938069184976,-0.7356513980657454,-1.2877125881329345,5
6,11,0.8222162839935044,False,1.256492736540823,-0.27737792381641235,1.8582329675542555,-1.666622794878854,-1.9476084612377218,6
7,10,0.7080272590494734,False,1.4591370254449998,-0.3915669487604434,3.326345879470568,-2.352726538386114,-2.4339360008507107,7
1,18,1.513374446672468,False,0.7982483294952621,0.25657195426902457,-1.4616460896598535,1.5416103114045652,0.9960128622988058,1
2,20,1.4590020426028598,False,0.827996526860206,0.2021995501994165,-1.2461270000576758,1.2149142038414054,0.7644424683228829,2
3,16,1.4041492610664514,False,0.8603420287666579,0.1473467686630081,-1.0117910153227172,0.885331752529976,0.5308261615140145,3
4,14,1.371177841766077,False,0.8810298614519235,0.1143753493626336,-0.8619122575790699,0.6872232721237161,0.390401902407163,4
5,12,1.350758112990916,False,0.8943485975310506,0.09395562058747275,-0.7654209697470297,0.5645315129033558,0.30343490658899236,5
6,0,1.3331555792560992,False,0.9061572728302314,0.07635308685265585,-0.6798697372247433,0.45876684509407856,0.22846625766319537,6
7,11,1.1806026976771642,False,1.0232473857072746,-0.07619979472627914,0.16842215149367784,-0.45784579071246173,-0.42125176554892285,7
8,10,1.1042402826855124,False,1.0940088338555627,-0.15256220971793089,0.6810731433088099,-0.9166686838469555,-0.7464769386336263,8
1,20,1.522301720200944,False,0.7935671410774283,0.26549922779750057,-1.4955602611200949,1.5952497552145355,1.034033845249522,1
2,18,1.3756104271270377,False,0.8781909471856241,0.11880793472359441,-0.8824795615614114,0.7138564219475396,0.4092801469125103,2
3,16,1.3600816048962936,False,0.8882177507644683,0.10327911249285027,-0.8098375943046353,0.6205516313164392,0.3431433714013183,3
4,14,1.2875812785682095,False,0.9382309637962929,0.030778786164766148,-0.447502962445541,0.18493406365984902,0.034366714962068924,4
5,12,1.0479983232026828,False,1.1527199969798785,-0.2088041692007605,1.1064224937520941,-1.254597998527299,-0.9860097115223022,5
1,20,1.6552180749813787,False,0.7298425761636905,0.3984155825779354,-1.9572305951917663,2.3938764939303954,1.6001205057353198,1
2,18,1.3733905579399142,False,0.8796104043187738,0.11658806553647083,-0.8721959095702406,0.7005183576271864,0.3998257924282186,2
3,16,1.2797133442108968,False,0.9439993959756879,0.022910851807453447,-0.4057119511622772,0.13765964986336082,0.0008574249081091129,3
4,14,0.9242144177449167,False,1.3071086111215977,-0.3325880746585266,2.224933748621471,-1.9983524964937127,-1.5132015516704125,4
5,11,0.9240436148586213,False,1.307350220846389,-0.33275887754482203,2.2266841574710305,-1.999378764120979,-1.513928995901516,5
6,12,0.8522424629807179,False,1.417494054135679,-0.4045600294227254,3.02465179176458,-2.4307953482954106,-1.8197278898957026,6
7,10,0.8171937566396993,False,1.4782891011363208,-0.43960873576374404,3.465098418535326,-2.641385189459621,-1.9689992505172713,7
1,20,1.3890818169190167,True,0.8057661321350871,0.25075428720337456,-1.407181277527968,1.5066549104439406,0.46665438104676116,1
2,18,1.3052274358807023,True,0.8575326047163453,0.16689990616506023,-1.0321446692333018,1.0028166057726204,0.10952115536135179,2
3,16,1.261750047315627,True,0.887081466903269,0.1234225175999848,-0.8180697187688867,0.7415831022284841,-0.07564770320465088,3
4,14,1.1791062374719963,True,0.9492571977549208,0.04077870775635417,-0.3676203438333464,0.24501850384252405,-0.4276251434638737,4
5,12,1.1074197120708749,True,1.0107053998027278,-0.030907817644767244,0.07755824633697038,-0.1857093481629125,-0.7329358468245455,5
6,11,1.0021546324597885,True,1.1168686414099134,-0.13617289725585358,0.84668737707749,-0.8181936452935308,-1.18125657816906,6
7,10,0.9957184108334163,True,1.1240879656942189,-0.14260911888222583,0.8989897797477753,-0.8568656258456094,-1.2086682478062405,7
8,9,0.962741888899586,True,1.1625910285438465,-0.1755856408160561,1.1779359273226184,-1.0550047653797272,-1.349114238871792,8
1,20,1.3989927252378287,True,0.8000578292126134,0.2606651955221866,-1.4485366656858651,1.5662045151666983,0.508864634268384,1
2,18,1.2595251590150514,True,0.8886484520192421,0.12119762929940925,-0.8067172592745618,0.7282148806094748,-0.08512343393851934,2
3,16,1.2054001928640308,True,0.9285506087224176,0.06707266314838867,-0.5176349871512125,0.403005501585347,-0.3156399974415698,3
4,0,1.1159468809284678,True,1.0029824017311455,-0.022380648787174273,0.021606838829225806,-0.13447392971897135,-0.6966188973417882,4
5,12,1.111790538662516,True,1.0067319732586528,-0.026536991053126124,0.04877165261921763,-0.15944727535673947,-0.7143206310152351,5
6,11,1.1114198388441234,True,1.0070677557835042,-0.026907690871518675,0.051204322510858206,-0.1616746219274038,-0.7158994301222614,6
7,14,1.1007154650522841,True,1.0168614127583369,-0.03761206466335798,0.1221571943503901,-0.22599175690672182,-0.76148902835059,7
8,10,1.0967317394165386,True,1.0205550205317024,-0.04159579029910354,0.1489165631584429,-0.24992793705302357,-0.7784555931134902,8
1,20,1.4296947601687042,True,0.7828769566910497,0.2913672304530621,-1.5730082751415009,1.7506774197185073,0.6396236552545356,1
2,18,1.1976765075753038,True,0.9345387304156009,0.059348977859661645,-0.4742523740836138,0.356597807037951,-0.3485349351560546,2
3,16,1.1847639357857946,True,0.9447241336694268,0.046436406070152536,-0.40046138737050146,0.2790127339765881,-0.4035291806323254,3
4,0,1.126887536623845,True,0.9932447085104547,-0.011439993091796996,-0.04894058802836626,-0.06873709701809139,-0.6500229817650189,4
5,0,1.0251153254741159,True,1.0918528433084838,-0.11321220424152623,0.6654534701502298,-0.680234524980765,-1.0834676939313663,5
6,14,0.9746588693957116,True,1.1483762349918036,-0.16366866031993055,1.074952901909812,-0.9834016937736574,-1.2983601860445841,6
7,0,0.8927375797884212,True,1.2537559840410029,-0.24558994992722094,1.8384058029031707,-1.4756250357283995,-1.6472604348746642,7
8,12,0.8846034764916626,True,1.2652845173942344,-0.2537240532239795,1.9219274691828478,-1.524498723236601,-1.681903330242318,8
1,20,1.4767776711216125,True,0.8241260053347397,0.24069154047861718,-1.2741680697474025,1.446192986005883,0.840148322601231,1
2,18,1.2883277505797475,True,0.9446748952829136,0.05224161993675214,-0.4008181085561456,0.31389331000117954,0.03754591626393805,2
3,14,1.2403870007442321,True,0.9811864217689834,0.004300870101236809,-0.1363002000681326,0.025841739854100303,-0.16663226045782317,3
4,16,1.2352541535420913,True,0.9852635422265945,-0.0008319771009039911,-0.10676236695363799,-0.004998927031055166,-0.18849289857300164,4
5,12,1.1933886270063847,True,1.019827787300074,-0.04269750363661062,0.14364791974834856,-0.2565475718691189,-0.3667968864097661,5
6,11,1.1388224575788635,True,1.068692380247264,-0.09726367306413186,0.49766105394147214,-0.5844079168665802,-0.5991925210760471,6
7,10,1.0467915837956663,True,1.1626487084047505,-0.18929454684732905,1.178353805117293,-1.1373746056691578,-0.9911491774828535,7
8,9,0.8656509695290859,True,1.4059371798902625,-0.3704351611139094,2.9409248020090866,-2.225756379753147,-1.7626214735588555,8
1,20,1.470912701331176,True,0.8274120427184859,0.2348265706881807,-1.2503614579834816,1.4109533670429593,0.8151695969357345,1
2,18,1.3442667025137787,True,0.9053641517662451,0.10818057187078334,-0.6856157233615731,0.6500020065122774,0.27578818933651056,2
3,16,1.2974375608173856,True,0.9380419679712776,0.061351430174390265,-0.44887219526480115,0.36862952400903026,0.0763443174358832,3
4,14,1.228878648233487,True,0.9903751559346443,-0.007207482409508303,-0.06972985976531597,-0.043306094126385405,-0.21564597928319085,4
5,0,1.1976765075753038,True,1.0161766346514671,-0.03840962306769158,0.11719612889954759,-0.2307838795047313,-0.3485349351560546,5
6,10,1.0903341874284467,True,1.1162182172232984,-0.14575194321454865,0.841975198156703,-0.8757492579691808,-0.8057025699524631,6
7,11,1.0835410120273052,True,1.1232162597997952,-0.1525451186156901,0.8926744639502396,-0.9165659921107416,-0.8346344947203284,7
8,12,1.0492078480747036,True,1.1599711964624386,-0.18687828256829175,1.1589558251615046,-1.1228565031810867,-0.980858382352105,8
1,20,1.5016142353029507,True,0.810495035446607,0.26552810465995536,-1.3729214222495938,1.5954232615864543,0.9459264843525076,1
2,18,1.3941168269901016,True,0.8729905982819298,0.15803069634710631,-0.9201549355542781,0.9495260372522907,0.488098333834672,2
3,14,1.3584188005161992,True,0.8959320074240102,0.1223326698732039,-0.753949516387644,0.7350347618291878,0.33606153876963274,3
4,16,1.3553808620222283,True,0.8979401413807442,0.11929473137923297,-0.7394010314208026,0.7167813353350051,0.3231230523083233,4
5,12,1.2373940481346286,True,0.983559670990578,0.0013079174916332814,-0.11910653601641172,0.00785861064710952,-0.17937915342341412,5
6,0,1.2297097884899164,True,0.9897057779490662,-0.006376342153078918,-0.07457935475426392,-0.03831219526793304,-0.21210617853455735,6
7,11,1.2012012012012012,True,1.013194859988438,-0.03488492944179411,0.09559383303969214,-0.20960578911793845,-0.33352337358249284,7
8,10,1.140575990875392,True,1.0670493615553909,-0.09551013976760325,0.48575774805951094,-0.5738718276084173,-0.5917242767841969,8
1,20,1.5021781583295781,True,0.8803129649016473,0.17355420718092218,-0.8671060140261928,1.0427989144020602,0.9483282151511133,1
2,18,1.349527665317139,True,0.9798886991018788,0.020903714168483134,-0.14570191286233639,0.12559978116313475,0.2981944678506478,2
3,16,1.3474365020548407,True,0.981409444046504,0.018812550906184722,-0.13468445315000566,0.1130350452504581,0.28928826793536583,3
4,14,1.3054830287206267,True,1.012948371811119,-0.02314092242802923,0.09380808088396358,-0.1390420271463393,0.1106097173929835,4
5,12,1.292824822236587,True,1.022866273623891,-0.035799128912068934,0.165661079007853,-0.21509874852603697,0.05669880591691522,5
6,9,1.2845215157353886,True,1.029478208165739,-0.044102435413267305,0.21356307775711317,-0.2649890919872644,0.02133527931390238,6
7,10,1.2596044841919638,True,1.0498429665546312,-0.06901946695669214,0.36110123390483573,-0.41470285499917897,-0.08478559045368265,7
8,11,1.2199585214102722,True,1.0839605487905668,-0.10866542973838378,0.6082755474510159,-0.6529152707090131,-0.25363652463635594,8
1,18,1.46864444118079,True,0.9004132459088655,0.14002049003213402,-0.7214839378284413,0.8413118723612495,0.8055091468296045,1
2,14,1.4582573824279985,True,0.9068268224144581,0.12963343127934257,-0.6750189990416591,0.778901321979432,0.7612709835776056,2
3,12,1.3451708366962603,True,0.983062427681966,0.016546885547604306,-0.12270895346269103,0.09942181504012343,0.27963886896760287,3
4,20,1.3351134846461947,True,0.9904677943688358,0.00648953349753878,-0.06905871486351933,0.038992304457100634,0.23680491640580992,4
5,10,1.2855949090441603,True,1.0286186566752988,-0.04302904210449565,0.20733581791971006,-0.2585396178126242,0.025906828349791144,5
6,11,1.2647821412761653,True,1.0455452091024298,-0.06384180987249066,0.3299649347178154,-0.38359294833513036,-0.06273410843118822,6
7,9,1.2600806451612903,True,1.0494462504821203,-0.06854330598736569,0.35822711397987994,-0.41184184603858004,-0.08275763555358806,7
8,16,1.233882411006231,True,1.0717284698881482,-0.09474154014242497,0.5196568497648866,-0.5692537035780951,-0.194335107776333,8
1,0,1.532332209623046,True,0.8629896964020056,0.2037082584743901,-0.9926092507492532,1.2239792641291796,1.0767533907063294,1
2,20,1.4321518080916578,True,0.9233566587690781,0.10352785694300182,-0.5552640021685095,0.6220462101387847,0.6500881466683722,2
