id,divsRank,finalRank,swimmer,swimmerage,school,event,seedTime,divsTime,finalTime,qualified,year,points,divsSpeed,numRelays,numEvents,seedSpeed,teamSize,gender,distance,stroke,seedTimePctOfMean,divsTimePctOfMean,divsTimePctOfSeed,seedSpeedDiffFromMean,divsSpeedDiffFromMean,normed_seedTimePctOfMean,normed_divsTimePctOfMean,normed_seedSpeedDiffFromMean,normed_divsSpeedDiffFromMean,normed_divsTimePctOfSeed,normed_seedSpeed,normed_divsSpeed,normed_divsRank,normed_distance,normed_teamSize,clipped_divsRank,log_teamSize
1093,12.0,13.0,579,15,49,49,52.13,48.95,50.34,True,2017,4,1.0214504596527068,2,2,0.9591406100134279,38,Girls,50,Breaststroke,0.9295321023724571,0.9173292640484032,0.938998657203146,0.037210104325793414,0.05636448560994223,-0.28862717953084066,-0.4309594032475079,0.15753008426958595,0.26955651653697255,-0.3950640851981854,-0.5525448571192846,-0.5182901230310479,-0.2744534850497096,-0.510956135228452,-0.3313619477445294,0.5,3.6375861597263857
1094,13.0,12.0,673,15,52,49,48.75,50.24,49.7,True,2017,5,0.9952229299363057,0,1,1.0256410256410255,45,Girls,50,Breaststroke,0.869263188004168,0.9415040291275133,1.0305641025641026,0.10371051995339109,0.03013695589354115,-0.5354806738616545,-0.30493727205175014,0.4390615732989325,0.14412644348267414,0.5677293640285804,-0.30497467394635647,-0.6213564681588573,-0.2065558132932927,-0.510956135228452,-0.1422000474766381,0.5416666666666666,3.8066624897703196
1095,14.0,15.0,554,15,52,49,51.25,51.36,51.04,True,2017,2,0.9735202492211839,2,2,0.975609756097561,45,Girls,50,Breaststroke,0.9138407873889972,0.9624929724520119,1.0021463414634146,0.05367925040992649,0.008434275178419326,-0.3528967283506976,-0.195522708532953,0.22725270444195725,0.040335928058357694,0.26892194686835086,-0.4912329168212984,-0.7066415104396264,-0.13865814153687575,-0.510956135228452,-0.1422000474766381,0.5833333333333334,3.8066624897703196
1096,15.0,16.0,674,15,48,49,54.34,52.29,54.8,True,2017,1,0.9562057754828839,0,1,0.9201324990798675,32,Girls,50,Breaststroke,0.968938700228646,0.9799212914625332,0.9622745675377253,-0.0017980066077669665,-0.008880198559880648,-0.12722297169915497,-0.10466954418252303,-0.007611914493947318,-0.04246850413083226,-0.15032226248786731,-0.6977656813488957,-0.7746822121494056,-0.07076046978045883,-0.510956135228452,-0.49350071940272194,0.625,3.4657359027997265
1097,16.0,14.0,426,15,49,49,51.2,52.66,50.56,True,2017,3,0.94948727687049,2,2,0.9765625,38,Girls,50,Breaststroke,0.9129492354013007,0.986855138810805,1.0285156249999998,0.05463199431236554,-0.015598697172274578,-0.35654840726091647,-0.06852366159149194,0.23128617411257357,-0.07459893276364397,0.5461900074314344,-0.48768600692280084,-0.8010839016799558,-0.002862798024041888,-0.510956135228452,-0.3313619477445294,0.6666666666666666,3.6375861597263857
1098,17.0,,555,15,42,49,56.95,53.53,,False,2017,0,0.9340556697179152,1,2,0.8779631255487269,29,Girls,50,Breaststroke,1.0154777139864077,1.0031590501432281,0.939947322212467,-0.04396738013890755,-0.031030304324849323,0.0633946674142842,0.016468008284717117,-0.18613721256336024,-0.14839877717988298,-0.385089050916592,-0.8547553697721294,-0.861725501017062,0.06503487373237506,-0.510956135228452,-0.5745701052318182,0.7083333333333334,3.367295829986474
1099,18.0,,557,15,33,49,58.95,54.66,,False,2017,0,0.9147457006952068,2,2,0.8481764206955046,51,Girls,50,Breaststroke,1.051139793494271,1.0243353947474099,0.9272264631043255,-0.07375408499212988,-0.05034027334755775,0.20946182382304943,0.12685948754921814,-0.312240114198838,-0.24074643063349654,-0.518846493689623,-0.965646405670706,-0.9376079021894919,0.132932545488792,-0.510956135228452,0.019938724181554474,0.75,3.9318256327243257
1100,19.0,,559,15,18,49,57.33,54.93,,False,2017,0,0.9102494083378846,2,2,0.8721437292865865,16,Girls,50,Breaststroke,1.0222535090929017,1.0293952292988515,0.9581371009942439,-0.049786776401048005,-0.054836565704879936,0.09114742713194933,0.153236212683214,-0.21077379986090342,-0.26224941947577907,-0.1938269456000999,-0.8764200313381855,-0.9552769859692544,0.20083021724520891,-0.510956135228452,-0.9258707771579021,0.7916666666666666,2.772588722239781
1101,20.0,,518,15,39,49,60.66,55.44,,False,2017,0,0.9018759018759019,2,2,0.8242664029014178,45,Girls,50,Breaststroke,1.081630871473494,1.0389526945626857,0.913946587537092,-0.09766410278621662,-0.06321007216686259,0.3343492425525429,0.20305891571409468,-0.41346388624235997,-0.30229472830218895,-0.6584818894688573,-1.054659495725642,-0.988182361209415,0.26872788900162586,-0.510956135228452,-0.1422000474766381,0.8333333333333334,3.8066624897703196
1102,21.0,,556,15,26,49,55.78,56.28,,False,2017,0,0.8884150675195451,2,2,0.8963786303334529,15,Girls,50,Breaststroke,0.9946153974743076,1.0546944020560598,1.0089637863033345,-0.025551875354181575,-0.0766709065232194,-0.022054619084843942,0.28511983835319327,-0.10817462489617319,-0.36666958384315235,0.3406060980944471,-0.7861974540095021,-1.0410794130660745,0.3366255607580428,-0.510956135228452,-0.9528939057676008,0.875,2.70805020110221
1103,22.0,,429,15,52,49,58.34,57.75,,False,2017,0,0.8658008658008658,0,2,0.8570449091532396,45,Girls,50,Breaststroke,1.0402628592443726,1.0822423901694644,0.9898868700719917,-0.06488559653439485,-0.09928510824189873,0.16491134111837544,0.4287264529716155,-0.2746951043311169,-0.47481934115197044,0.14001590922374105,-0.9326304719922811,-1.129946460185262,0.40452323251445976,-0.510956135228452,-0.1422000474766381,0.9166666666666666,3.8066624897703196
1104,23.0,,564,15,42,49,56.91,58.3,,False,2017,0,0.8576329331046313,0,2,0.8785802143735724,29,Girls,50,Breaststroke,1.0147644723962503,1.0925494605520307,1.0244245299595853,-0.043350291314062095,-0.10745304093813324,0.060473324286108354,0.4824568189853105,-0.183524748654939,-0.5138815176462601,0.5031729119589242,-0.8524580488913626,-1.1620439920288494,0.4724209042708767,-0.510956135228452,-0.5745701052318182,0.9583333333333334,3.367295829986474
1105,24.0,,563,15,46,49,64.78,59.94,,False,2017,0,0.8341675008341676,0,2,0.7718431614695893,46,Girls,50,Breaststroke,1.1550947552596924,1.1232832704200466,0.9252855819697436,-0.15008734421804515,-0.13091847320859695,0.6352475847546,0.6426710012806922,-0.635399239288826,-0.6261021848520785,-0.5392544940519526,-1.2498226591632309,-1.2542561205484664,0.5403185760272936,-0.510956135228452,-0.11517691886693932,1.0,3.828641396489095
1106,25.0,,435,15,46,49,69.74,69.53,,False,2017,0,0.7191140514885661,0,2,0.7169486664754804,46,Girls,50,Breaststroke,1.2435367124391934,1.3030010976360669,0.9969888156008031,-0.20498183921215407,-0.24597192255419842,0.9974941326483381,1.5795332014103967,-0.8677967178512286,-1.1763317608972619,0.21469153172467753,-1.4541858958831677,-1.7063817552011016,0.6082162477837105,-0.510956135228452,-0.11517691886693932,1.0,3.828641396489095
1107,,,96,15,55,49,96.31,,,False,2017,0,,0,2,0.5191568892119198,9,Girls,50,Breaststroke,1.7173074387011575,,,-0.40277361647571464,,2.9379963055387868,,-1.7051540944216983,,,-2.1905323692865197,,,-0.510956135228452,-1.1150326774257935,,2.1972245773362196
1108,,,575,15,18,49,76.24,,,False,2017,0,,0,2,0.6558237145855195,16,Girls,50,Breaststroke,1.3594384708397491,,,-0.266106791102115,,1.4722123909768254,,-1.1265710211397377,,,-1.6817441057532723,,,-0.510956135228452,-0.9258707771579021,,2.772588722239781
1109,,,72,15,33,49,58.47,,,False,2017,0,,0,2,0.8551393877201984,51,Girls,50,Breaststroke,1.0425808944123838,,,-0.06679111796743609,,0.1744057062849456,,-0.28276218603817915,,,-0.9397244169814337,,,-0.510956135228452,0.019938724181554474,,3.9318256327243257
2516,1.0,1.0,290,15,26,49,38.92,37.99,37.37,True,2016,20,1.3161358252171624,2,2,1.2846865364850977,13,Girls,50,Breaststroke,0.69398406722302,0.7119374615158087,0.9761048304213772,0.3627560307974632,0.3510498511743979,-1.2534007476107358,-1.5016590605385982,1.5357384542782087,1.6788545835092619,-0.004899647515889195,0.6594094425218859,0.639735200733545,-1.021327874370296,-0.510956135228452,-1.0069401629869983,0.041666666666666664,2.5649493574615367
2517,2.0,2.0,438,15,3,49,42.79,38.07,37.71,True,2016,18,1.3133701076963489,2,2,1.1684973124561813,134,Girls,50,Breaststroke,0.7629901910707354,0.7134366717532729,0.8896938537041365,0.2465668067685468,0.34828413365358435,-0.9707607999597752,-1.49384373457297,1.0438479158309555,1.6656278650788843,-0.9134948276810986,0.2268559433581642,0.62886675831413,-0.953430202613879,-0.510956135228452,2.2628583987865514,0.08333333333333333,4.897839799950911
2518,3.0,,292,15,16,49,38.45,40.61,,True,2016,0,1.2312238364934744,2,2,1.3003901170351104,25,Girls,50,Breaststroke,0.6856034785386721,0.761036596792761,1.0561768530559166,0.37845961134747597,0.2661378624507099,-1.2877265293667959,-1.2457071351642683,1.6022200299738445,1.2727729942798434,0.8370426218081692,0.7178713074071947,0.3060564887116656,-0.8855325308574621,-0.510956135228452,-0.6826626196706133,0.125,3.2188758248682006
2519,4.0,3.0,291,14,49,49,41.28,41.04,40.16,True,2016,16,1.2183235867446394,2,2,1.2112403100775193,53,Girls,50,Breaststroke,0.7360653210422986,0.7690948518191311,0.9941860465116279,0.28930980438988485,0.25323761270187484,-1.081041503048393,-1.2036997580990156,1.2248016685608738,1.2110790686257156,0.18522094150239932,0.38598114055592736,0.2553623666488877,-0.8176348591010452,-0.510956135228452,0.07398498140095199,0.16666666666666666,3.970291913552122
2520,5.0,4.0,1147,14,33,49,42.65,42.16,41.66,True,2016,14,1.1859582542694498,2,2,1.1723329425556859,45,Girls,50,Breaststroke,0.760493845505185,0.7900837951436297,0.9885111371629542,0.2504024368680514,0.22087228022668526,-0.9809855009083889,-1.0942851945802186,1.0600861700296431,1.0562956764921028,0.12555033623946169,0.2411353675896704,0.12817629296470862,-0.7497371873446282,-0.510956135228452,-0.1422000474766381,0.20833333333333334,3.8066624897703196
2521,6.0,5.0,533,15,35,49,43.97,43.8,42.54,True,2016,12,1.1415525114155252,1,2,1.137138958380714,17,Girls,50,Breaststroke,0.7840308179803748,0.8208176050116457,0.9961337275415055,0.21520845269307964,0.17646653737276063,-0.8845811776786036,-0.9340710122848362,0.9110913904309552,0.8439304392614254,0.20570044148579608,0.11011391416634761,-0.046324991301393566,-0.6818395155882113,-0.510956135228452,-0.8988476485482033,0.25,2.833213344056216
2522,7.0,7.0,1155,15,42,49,47.1,45.44,45.5,True,2016,10,1.1003521126760565,2,2,1.0615711252653928,24,Girls,50,Breaststroke,0.8398419724101809,0.8515514148796616,0.9647558386411889,0.1396406195777583,0.13526613863329195,-0.6559860778988856,-0.7738568299894546,0.5911727195640537,0.6468943828871884,-0.12423216316324813,-0.17121278296451073,-0.20823023216096326,-0.6139418438317943,-0.510956135228452,-0.7096857482803121,0.2916666666666667,3.1780538303479458
2523,8.0,6.0,606,15,3,49,44.31,46.22,42.75,True,2016,11,1.081782778018174,1,2,1.128413450688332,134,Girls,50,Breaststroke,0.7900933714967115,0.8661687146949375,1.0431053938162942,0.20648294500069764,0.11669680397540938,-0.8597497610891134,-0.6976574018245775,0.8741516938893614,0.5580887260871346,0.699598684544152,0.07763027451848752,-0.2812021618599428,-0.5460441720753774,-0.510956135228452,2.2628583987865514,0.3333333333333333,4.897839799950911
2524,9.0,10.0,298,15,5,49,51.0,48.4,48.29,True,2016,7,1.0330578512396695,2,2,0.9803921568627451,62,Girls,50,Breaststroke,0.9093830274505142,0.9070221936658368,0.9490196078431372,0.058461651175110596,0.067971877196905,-0.3711551229017934,-0.4846897692612035,0.24749914043563864,0.32506750024247,-0.28969567254890627,-0.4734288200758996,-0.4726765467517911,-0.47814650031896044,-0.510956135228452,0.3171931388882408,0.375,4.127134385045092
2525,10.0,8.0,1069,15,5,49,51.66,48.7,47.69,True,2016,9,1.0266940451745379,2,2,0.9678668215253582,62,Girls,50,Breaststroke,0.9211515136881091,0.9126442320563276,0.9427022841656989,0.04593631583772373,0.061608071131773356,-0.322952961286901,-0.4553822968900966,0.19447276045218764,0.2946333469583467,-0.3561211437439192,-0.5200585972662295,-0.49768440068723624,-0.4102488285625435,-0.510956135228452,0.3171931388882408,0.4166666666666667,4.127134385045092
2526,11.0,9.0,1157,15,49,49,50.22,50.52,47.76,True,2016,8,0.9897070467141725,2,2,0.9956192751891677,53,Girls,50,Breaststroke,0.8954748164424475,0.9467512649586379,1.005973715651135,0.07368876950153325,0.024621072671408006,-0.42812131390121205,-0.277583631172051,0.31196359912519833,0.11774738136770514,0.3091660671382892,-0.4167407462091274,-0.643032238999813,-0.3423511568061266,-0.510956135228452,0.07398498140095199,0.4583333333333333,3.970291913552122
2527,12.0,11.0,314,14,34,49,54.0,51.34,49.57,True,2016,6,0.9738994935722632,1,2,0.9259259259259259,24,Girls,50,Breaststroke,0.9628761467123093,0.962118169892646,0.9507407407407408,0.003995420238291469,0.008813519529498715,-0.15205438828864515,-0.19747654002435958,0.016914730507599764,0.042149619518273236,-0.27159828359907895,-0.6761976996762756,-0.7051511936008401,-0.2744534850497096,-0.510956135228452,-0.7096857482803121,0.5,3.1780538303479458
2528,13.0,12.0,519,15,52,49,52.47,51.79,50.08,True,2016,5,0.9654373431164318,0,2,0.9529254812273681,50,Girls,50,Breaststroke,0.9355946558887938,0.970551227478382,0.9870402134553078,0.030994975539733627,0.00035136907366728476,-0.26379576294135093,-0.1535153314677004,0.13121815155254565,0.0016803812274988695,0.11008384989789885,-0.5756827662208573,-0.7384049132166366,-0.2065558132932927,-0.510956135228452,-0.007084404428144285,0.5416666666666666,3.912023005428146
2529,14.0,15.0,1117,15,34,49,52.0,51.92,54.53,True,2016,2,0.963020030816641,2,2,0.9615384615384616,24,Girls,50,Breaststroke,0.9272140672044459,0.9729874441142613,0.9984615384615385,0.0396079558508271,-0.0020659432261235233,-0.2981215446974108,-0.14081542677355413,0.1676814600759331,-0.009880130251712624,0.2301769358228392,-0.5436180476298756,-0.7479042273520482,-0.13865814153687575,-0.510956135228452,-0.7096857482803121,0.5833333333333334,3.1780538303479458
2530,15.0,13.0,1113,15,26,49,37.0,52.54,51.7,True,2016,4,0.951655881233346,2,2,1.3513513513513513,13,Girls,50,Breaststroke,0.6597484708954712,0.9846063234546087,1.42,0.42942084566371685,-0.013430092809418537,-1.3936252177631507,-0.08024665053993434,1.8179659323779587,-0.06422783771198891,4.662574635265643,0.9075916572023384,-0.7925619353291552,-0.07076046978045883,-0.510956135228452,-1.0069401629869983,0.625,2.5649493574615367
2531,16.0,14.0,1148,14,5,49,57.16,53.03,52.35,True,2016,3,0.9428625306430323,2,2,0.8747375787263821,62,Girls,50,Breaststroke,1.0192222323347333,0.993788986159077,0.927746675997201,-0.047192926961252324,-0.022223443399732257,0.07873171883720423,-0.03237777900046026,-0.19979266104828283,-0.10628100165313548,-0.5133765528894736,-0.8667635536324022,-0.8271171723862066,-0.002862798024041888,-0.510956135228452,0.3171931388882408,0.6666666666666666,4.127134385045092
2532,17.0,,1071,15,49,49,60.75,53.58,,False,2016,0,0.933184023889511,1,2,0.823045267489712,53,Girls,50,Breaststroke,1.083235665051348,1.0040960565416432,0.8819753086419753,-0.0988852381979225,-0.03190195015325348,0.3409222645909381,0.02135258701323474,-0.41863359935647393,-0.15256732073378998,-0.9946538783919372,-1.059205583365875,-0.8651508083468384,0.06503487373237506,-0.510956135228452,0.07398498140095199,0.7083333333333334,3.970291913552122
2533,18.0,,1162,15,35,49,57.47,53.65,,False,2016,0,0.9319664492078286,1,2,0.8700191404210893,17,Girls,50,Breaststroke,1.0247498546584521,1.0054078654994245,0.9335305376718288,-0.05191136526654516,-0.033119524834935965,0.10137212808056298,0.0281909972331601,-0.21976831006409014,-0.1583902283016726,-0.452560334395549,-0.8843295285892073,-0.8699355125762533,0.132932545488792,-0.510956135228452,-0.8988476485482033,0.75,2.833213344056216
2534,19.0,,1163,15,42,49,58.59,53.9,,False,2016,0,0.927643784786642,1,2,0.8533879501621436,24,Girls,50,Breaststroke,1.0447206191828555,1.0100928974915,0.9199522102747908,-0.06854255552549082,-0.03744218925612253,0.1831697356694713,0.052613890875748213,-0.29017694907398256,-0.17906286198091667,-0.5953338950743561,-0.9462447328767769,-0.8869222905123818,0.20083021724520891,-0.510956135228452,-0.7096857482803121,0.7916666666666666,3.1780538303479458
2535,20.0,,678,15,38,49,56.72,54.04,,False,2016,0,0.9252405625462621,1,2,0.8815232722143865,18,Girls,50,Breaststroke,1.0113765748430033,1.0127165154070623,0.9527503526093088,-0.04040723347324793,-0.03984541149650245,0.04659694442727534,0.06629071131559779,-0.17106522568197202,-0.1905559894098437,-0.25046759248608935,-0.8415015253589516,-0.8963662349297218,0.26872788900162586,-0.510956135228452,-0.8718245199385045,0.8333333333333334,2.8903717578961645
2536,21.0,,129,15,49,49,54.96,54.11,,False,2016,0,0.9240436148586213,0,2,0.9097525473071324,53,Girls,50,Breaststroke,0.9799939448760836,1.0140283243648436,0.9845342066957787,-0.012177958380502063,-0.04104235918414323,-0.08194215321243795,0.07312912153552314,-0.05155574929635972,-0.1962802508071751,0.08373365979855192,-0.7364085460204923,-0.9010698812436624,0.3366255607580428,-0.510956135228452,0.07398498140095199,0.875,3.970291913552122
2537,22.0,,590,15,48,49,54.62,55.15,,False,2016,0,0.9066183136899365,1,2,0.9154155986818016,40,Girls,50,Breaststroke,0.9739313913597468,1.033518057451878,1.0097034053460272,-0.006514907005832904,-0.05846766035282802,-0.10677356980192812,0.17472835908869222,-0.02758105273373177,-0.27961470213426715,0.348383053324892,-0.7153259309283437,-0.9695461015979034,0.40452323251445976,-0.510956135228452,-0.2773156905251319,0.9166666666666666,3.6888794541139363
2538,23.0,,301,15,46,49,58.1,56.32,,False,2016,0,0.8877840909090909,0,2,0.8605851979345955,29,Girls,50,Breaststroke,1.035983409703429,1.055444007174792,0.9693631669535284,-0.061345307753038925,-0.07730188313367359,0.14738328234932396,0.2890275013360076,-0.2597071863940237,-0.36968715519663486,-0.07578697185695422,-0.9194505552381727,-1.0435589623718553,0.4724209042708767,-0.510956135228452,-0.5745701052318182,0.9583333333333334,3.367295829986474
2539,24.0,,680,15,49,49,60.44,57.82,,False,2016,0,0.8647526807333102,1,1,0.827266710787558,53,Girls,50,Breaststroke,1.077708042727629,1.0835541991272455,0.956651224354732,-0.09466379490007648,-0.10033329330945429,0.31828185534757936,0.4355648631915397,-0.4007619934983847,-0.47983216283283586,-0.20945065920998393,-1.0434898396274532,-1.1340655139085312,0.5403185760272936,-0.510956135228452,0.07398498140095199,1.0,3.970291913552122
2540,25.0,,1164,15,33,49,61.97,57.99,,False,2016,0,0.862217623728229,1,2,0.8068420203324189,45,Girls,50,Breaststroke,1.1049895335511444,1.086740020881857,0.9357753751815395,-0.11508848535521554,-0.10286835031453556,0.43002323000028425,0.45217243086850034,-0.48723052850724635,-0.4919557745028024,-0.42895628987408163,-1.1195276253992863,-1.1440275295092985,0.6082162477837105,-0.510956135228452,-0.1422000474766381,1.0,3.8066624897703196
2541,26.0,,1160,14,16,49,57.5,58.43,,False,2016,0,0.8557247989046722,2,2,0.8695652173913043,25,Girls,50,Breaststroke,1.02528478585107,1.09498567718791,1.0161739130434781,-0.05236528829633014,-0.10936117513809229,0.10356313542669442,0.4951567236794568,-0.22169000672228428,-0.5230069448094825,0.4164192257010436,-0.8860194098714476,-1.169542388565988,0.6761139195401275,-0.510956135228452,-0.6826626196706133,1.0,3.2188758248682006
2542,27.0,,595,15,16,49,56.85,59.21,,False,2016,0,0.844451950684006,2,2,0.8795074758135444,25,Girls,50,Breaststroke,1.0136946100110145,1.1096029770031859,1.0415127528583994,-0.04242302987409008,-0.1206340233587585,0.05609130959384549,0.5713561518443333,-0.17959915974769491,-0.5769180142520607,0.6828523641916799,-0.8490060060375462,-1.2138413095031757,0.7440115912965444,-0.510956135228452,-0.6826626196706133,1.0,3.2188758248682006
2543,28.0,,983,15,48,49,59.35,59.68,,False,2016,0,0.8378016085790885,0,2,0.8424599831508003,40,Girls,50,Breaststroke,1.0582722093958437,1.118410837148288,1.0055602358887952,-0.07947052253683418,-0.12728436546367605,0.23867525510480245,0.6172711918923997,-0.3364408227014174,-0.6087224924120552,0.30481840514637365,-0.9869277687521683,-1.2399751643501615,0.8119092630529614,-0.510956135228452,-0.2773156905251319,1.0,3.6888794541139363
2544,29.0,,1207,15,3,49,74.64,59.84,,False,2016,0,0.8355614973262031,0,1,0.669882100750268,134,Girls,50,Breaststroke,1.3309088072334585,1.1214092576232164,0.8017148981779207,-0.25204840493736647,-0.12952447671656142,1.3553586658498133,0.632901843823657,-1.0670544248454328,-0.6194355607466404,-1.8385770103378745,-1.6294070307880117,-1.2487781313856043,0.8798069348093783,-0.510956135228452,2.2628583987865514,1.0,4.897839799950911
2545,30.0,,1208,15,43,49,59.07,60.56,,False,2016,0,0.8256274768824307,0,1,0.8464533604198409,29,Girls,50,Breaststroke,1.0532795182647428,1.1349021497603942,1.0252243101405112,-0.07547714526779359,-0.13945849716033387,0.21822585320757515,0.7032397775143125,-0.3195347411649529,-0.6669438439688337,0.5115824502512498,-0.9720610775797194,-1.28781585970526,0.9477046065657952,-0.510956135228452,-0.5745701052318182,1.0,3.367295829986474
2546,31.0,,1119,14,16,49,61.37,60.76,,False,2016,0,0.8229098090849243,2,2,0.8147303242626691,25,Girls,50,Breaststroke,1.0942909096987854,1.1386501753540546,0.9900602900439954,-0.10720018142496535,-0.14217616495784025,0.38620308307765466,0.7227780924283831,-0.45383515901307814,-0.6799407702544752,0.1418393876369357,-1.0901607585834145,-1.2984954810874205,1.0156022783222123,-0.510956135228452,-0.6826626196706133,1.0,3.2188758248682006
2547,32.0,,1205,15,39,49,64.0,61.83,,False,2016,0,0.8086689309396733,2,2,0.78125,56,Girls,50,Breaststroke,1.1411865442516258,1.1587021122801382,0.96609375,-0.14068050568763446,-0.15641704310309124,0.5782813937551818,0.8273080772186632,-0.595575108363754,-0.7480460933798626,-0.11016427667144407,-1.214802536114775,-1.3544578716637496,1.083499950078629,-0.510956135228452,0.15505436723004826,1.0,4.02535169073515
2548,33.0,,994,15,42,49,59.33,61.93,,False,2016,0,0.8073631519457451,1,2,0.8427439743805832,24,Girls,50,Breaststroke,1.057915588600765,1.1605761250769684,1.0438226866677904,-0.07918653130705122,-0.15772282209701938,0.23721458354071454,0.8370772346756984,-0.3352385373767691,-0.7542908276866073,0.7071408840701343,-0.985870515799486,-1.3595891924516423,1.1513976218350461,-0.510956135228452,-0.7096857482803121,1.0,3.1780538303479458
2549,34.0,,997,15,39,49,77.0,74.68,,False,2016,0,0.6695232994108195,2,2,0.6493506493506493,56,Girls,50,Breaststroke,1.3729900610527372,1.3995127566728243,0.96987012987013,-0.2725798563369851,-0.2955626746319451,1.5277179104121565,2.082644810447724,-1.1539749354906248,-1.4134936943003782,-0.07045635206713322,-1.7058422701145497,-1.901258574484485,1.219295293591463,-0.510956135228452,0.15505436723004826,1.0,4.02535169073515
2550,35.0,,1004,15,39,49,53.0,80.33,,False,2016,0,0.6224324660774306,0,2,0.9433962264150944,56,Girls,50,Breaststroke,0.9450451069583776,1.5053944796937329,1.5156603773584905,0.02146572072745989,-0.3426535079653339,-0.22508796649302776,2.6346022067702295,0.09087576765432932,-1.638700060628547,5.668425524847915,-0.6111586250874756,-2.086311461019206,1.28719296534788,-0.510956135228452,0.15505436723004826,1.0,4.02535169073515
2551,35.0,,1174,15,10,49,84.09,80.33,,False,2016,0,0.6224324660774306,0,2,0.594601022713759,8,Girls,50,Breaststroke,1.4994121329081127,1.5053944796937329,0.9552860030919252,-0.32732948297387543,-0.3426535079653339,2.04552597988123,2.6346022067702295,-1.3857591095505504,-1.638700060628547,-0.223805704209699,-1.909666185607783,-2.086311461019206,1.28719296534788,-0.510956135228452,-1.1420558060354922,1.0,2.0794415416798357
2552,37.0,,1168,14,17,49,77.22,81.08,,False,2016,0,0.61667488899852,1,2,0.6475006475006475,21,Girls,50,Breaststroke,1.3769128897986023,1.5194495756699595,1.04998704998705,-0.27442985818698695,-0.34841108504424456,1.543785297617121,2.707870887697995,-1.1618069733902785,-1.6662349951585005,0.7719580058461576,-1.7127295247663106,-2.1089370164082024,1.4229883088607138,-0.510956135228452,-0.7907551341094083,1.0,3.044522437723423
2553,,,300,14,34,49,57.0,,,False,2016,0,,2,2,0.8771929824561403,24,Girls,50,Breaststroke,1.0163692659741042,,,-0.04473752323149416,,0.06704634632450265,,-0.18939763627011966,,,-0.8576224866871387,,,-0.510956135228452,-0.7096857482803121,,3.1780538303479458
2554,,,594,15,35,49,54.15,,,False,2016,0,,1,2,0.9233610341643583,17,Girls,50,Breaststroke,0.965550802675399,,,0.001430528476723869,,-0.141099351557988,,0.006056184887720067,,,-0.6857463726768471,,,-0.510956135228452,-0.8988476485482033,,2.833213344056216
2555,,,599,14,16,49,85.58,,,False,2016,0,,2,2,0.5842486562280906,25,Girls,50,Breaststroke,1.5259803821414708,,,-0.3376818494595438,,2.1543460114057598,,-1.4295861612190546,,,-1.9482063547622535,,,-0.510956135228452,-0.6826626196706133,,3.2188758248682006
2556,,,1177,15,52,49,,,,False,2016,0,,0,2,,50,Girls,50,Breaststroke,,,,,,,,,,,,,,-0.510956135228452,-0.007084404428144285,,3.912023005428146
2557,,,1179,14,3,49,61.91,,,False,2016,0,,0,2,0.8076239702794379,134,Girls,50,Breaststroke,1.1039196711659085,,,-0.11430653540819657,,0.4256412153080214,,-0.48392012013080143,,,-1.1166165534941175,,,-0.510956135228452,2.2628583987865514,,4.897839799950911
2558,,,1165,15,17,49,58.59,,,False,2016,0,,1,2,0.8533879501621436,21,Girls,50,Breaststroke,1.0447206191828555,,,-0.06854255552549082,,0.1831697356694713,,-0.29017694907398256,,,-0.9462447328767769,,,-0.510956135228452,-0.7907551341094083,,3.044522437723423
2559,,,1153,15,17,49,54.12,,,False,2016,0,,1,2,0.9238728750923874,21,Girls,50,Breaststroke,0.965015871482781,,,0.0019423694047528972,,-0.14329035890411942,,0.00822307869213072,,,-0.6838408725215224,,,-0.510956135228452,-0.7907551341094083,,3.044522437723423
3737,1.0,1.0,1377,15,5,49,41.37,38.62,38.56,True,2018,20,1.294665976178146,2,2,1.208605269518975,44,Girls,50,Breaststroke,0.7376701146201524,0.7237437421358391,0.9335267101764564,0.2866747638313406,0.3295800021353815,-1.0744684810099987,-1.440113368559275,1.213646145920925,1.5761775581642266,-0.4526005797900533,0.37617131504445844,0.5553651172821299,-1.021327874370296,-0.510956135228452,-0.16922317608633683,0.041666666666666664,3.784189633918261
3738,2.0,2.0,1439,15,3,49,47.44,41.68,39.73,True,2018,18,1.199616122840691,2,2,1.0539629005059021,122,Girls,50,Breaststroke,0.8459045259265175,0.7810885337188446,0.8785834738617201,0.13203239481826767,0.23453014879792644,-0.6311546613093959,-1.1411771503739887,0.5589630735762108,1.1216128249685573,-1.0303183836473406,-0.1995369607843291,0.1818476303378786,-0.953430202613879,-0.510956135228452,1.9385808554701662,0.08333333333333333,4.804021044733257
3739,3.0,4.0,1529,15,3,49,47.95,43.58,42.6,True,2018,14,1.1473152822395596,2,2,1.0427528675703857,122,Girls,50,Breaststroke,0.8549983562010228,0.8166947768586191,0.9088633993743482,0.1208223618827512,0.18222930819679506,-0.5939075364251601,-0.9555631586903145,0.5115050654627361,0.8714902122659646,-0.7119306576693949,-0.24127008201415542,-0.02367902604790712,-0.8855325308574621,-0.510956135228452,1.9385808554701662,0.125,4.804021044733257
